cluster,user_event_count,events_per_user,cart_view_ratio,events_per_hour,avg_price_per_user,unique_brands,unique_categories,purchase_ratio,count,perc_total
0,5.4882,5.4882,0.0021,4.955,192.7012,2.0784,1.2614,0.0032,122145,48.86
1,6.704,6.704,0.0043,5.9044,931.5008,1.7985,1.2423,0.0039,27210,10.88
2,44.0503,44.0503,0.0028,28.6377,252.4835,9.4372,3.047,0.0038,16566,6.63
3,7.2383,7.2383,0.1913,6.1984,318.6215,1.3984,1.1729,0.2049,13413,5.37
4,18.1261,18.1261,0.0036,14.0261,232.5815,5.1101,2.0881,0.0052,70666,28.27
